47,Campbell's+Concessions,Elwell+Family+Food+Center,41.594361,-93.557703,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Elwell+Family+Food+Center&lat=41.594361&lng=-93.557703"" http://localhost:1337/vendor"
134,McConnell,East+of+Gate+10+by+Sky+Glider,41.593795,-93.557354,"curl -X POST -d ""name=McConnell&landmark=East+of+Gate+10+by+Sky+Glider&lat=41.593795&lng=-93.557354"" http://localhost:1337/vendor"
100,Hotchkiss,Grand+Ave.,41.595793,-93.556995,"curl -X POST -d ""name=Hotchkiss&landmark=Grand+Ave.&lat=41.595793&lng=-93.556995"" http://localhost:1337/vendor"
49,Campbell's+Concessions,Front+of+DNR+Building,41.595785,-93.556877,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Front+of+DNR+Building&lat=41.595785&lng=-93.556877"" http://localhost:1337/vendor"
217,Chuckie's+Tenderloins,West+of+Jacobson+Exhibition+Center,41.592985,-93.556855,"curl -X POST -d ""name=Chuckie's+Tenderloins&landmark=West+of+Jacobson+Exhibition+Center&lat=41.592985&lng=-93.556855"" http://localhost:1337/vendor"
119,K&JS+Enterprises,Bud+Tent,41.59276,-93.556834,"curl -X POST -d ""name=K&JS+Enterprises&landmark=Bud+Tent&lat=41.59276&lng=-93.556834"" http://localhost:1337/vendor"
231,Leimon's+Pizzeria,West+of+Jacobson+Exhibition+Center,41.593001,-93.556587,"curl -X POST -d ""name=Leimon's+Pizzeria&landmark=West+of+Jacobson+Exhibition+Center&lat=41.593001&lng=-93.556587"" http://localhost:1337/vendor"
233,Old+Type+Kettle+Korn,West+of+Jacobson+Exhibition+Center,41.592592,-93.556512,"curl -X POST -d ""name=Old+Type+Kettle+Korn&landmark=West+of+Jacobson+Exhibition+Center&lat=41.592592&lng=-93.556512"" http://localhost:1337/vendor"
211,Oz+Concessions,Southeast+corner+of+Varied+Industries,41.594935,-93.556453,"curl -X POST -d ""name=Oz+Concessions&landmark=Southeast+corner+of+Varied+Industries&lat=41.594935&lng=-93.556453"" http://localhost:1337/vendor"
207,Burke's+Salt+Water+Taffy,Northwest+corner+of+Varied+Industries,41.595504,-93.556426,"curl -X POST -d ""name=Burke's+Salt+Water+Taffy&landmark=Northwest+corner+of+Varied+Industries&lat=41.595504&lng=-93.556426"" http://localhost:1337/vendor"
212,Oz+Concessions,Northwest+corner+of+Varied+Industries,41.595496,-93.556297,"curl -X POST -d ""name=Oz+Concessions&landmark=Northwest+corner+of+Varied+Industries&lat=41.595496&lng=-93.556297"" http://localhost:1337/vendor"
159,Quesadilla+Junction,West+of+Jacobson+Exhibition+Center,41.593037,-93.556147,"curl -X POST -d ""name=Quesadilla+Junction&landmark=West+of+Jacobson+Exhibition+Center&lat=41.593037&lng=-93.556147"" http://localhost:1337/vendor"
232,Turkey+Time+Concessions,West+of+Jacobson+Exhibition+Center,41.592552,-93.556136,"curl -X POST -d ""name=Turkey+Time+Concessions&landmark=West+of+Jacobson+Exhibition+Center&lat=41.592552&lng=-93.556136"" http://localhost:1337/vendor"
27,Benoit+Concessions+Pigs+&+Chicks,Northwest+corner+of+Varied+Industries,41.595492,-93.556131,"curl -X POST -d ""name=Benoit+Concessions+Pigs+&+Chicks&landmark=Northwest+corner+of+Varied+Industries&lat=41.595492&lng=-93.556131"" http://localhost:1337/vendor"
71,Crawford,Front+of+Varied+Industries,41.5955,-93.556034,"curl -X POST -d ""name=Crawford&landmark=Front+of+Varied+Industries&lat=41.5955&lng=-93.556034"" http://localhost:1337/vendor"
200,Wooden+Shoe,Front+of+Varied+Industries,41.595516,-93.555868,"curl -X POST -d ""name=Wooden+Shoe&landmark=Front+of+Varied+Industries&lat=41.595516&lng=-93.555868"" http://localhost:1337/vendor"
43,Campbell's+Concessions,4-H+Building,41.591969,-93.555793,"curl -X POST -d ""name=Campbell's+Concessions&landmark=4-H+Building&lat=41.591969&lng=-93.555793"" http://localhost:1337/vendor"
14,Barksdale,front+of+Varied+Industries,41.595484,-93.555713,"curl -X POST -d ""name=Barksdale&landmark=front+of+Varied+Industries&lat=41.595484&lng=-93.555713"" http://localhost:1337/vendor"
22,Behlers,Varied+Industries,41.595516,-93.555616,"curl -X POST -d ""name=Behlers&landmark=Varied+Industries&lat=41.595516&lng=-93.555616"" http://localhost:1337/vendor"
